Items;Delusions;Disorganization;Hallucinations
;;;
;;;
SAPS_HALLUCINATIONS;0.12;0.01;0.89
;;;
SAPS_DELUSIONS;0.79;0.05;0.21
;;;
SAPS_BEHAVIOR;0.3;0.5;-0.05
;;;
SAPS_THOUGHT_DISORDER;-0.06;0.96;0.03
;;;
PANSS_DELUSIONS;0.79;0.08;0.2
;;;
PANSS_CON_DIS;0.01;0.9;-0.02
;;;
PANSS_HALLUCINATORY_BEHAVIOR;0.04;-0.01;0.92
;;;
PANSS_EXCITEMENT;0.37;0.32;-0.26
;;;
PANSS_GRANDIOSITY;0.49;0.13;-0.04
;;;
PANSS_SUSPICIOUSNESS;0.79;-0.11;0.05
;;;
PANSS_HOSTILITY;0.66;-0.05;-0.44
